,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
0,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.16472908375613,1.0
1,0.2,0.8,1.0,0.2508431292512532,0.7998742790544848,1.0546431371518827,0.0,0.0,0.0,0.07010072845699186,-368.16472908375613,0.0
2,0.2,0.8,1.0,0.1084663268285519,0.6674891138844227,1.1956221473395692,0.0,0.0,0.0,2.7475539754134367e-08,-368.16472908375613,0.0
3,0.2,0.8,1.0,0.3168446384301542,0.6422220320538002,0.8026709082689414,0.0,0.0,0.0,8.134796173318434e-23,-368.16472908375613,0.0
4,0.2,0.8,1.0,0.13788997698562064,0.9409830969412809,0.9736539905257402,0.0,0.0,0.0,2.5525063292388715e-05,-368.16472908375613,0.0
5,0.2,0.8,1.0,0.2730179967871917,0.9840457240077096,0.9328953136767787,0.0,0.0,0.0,4.298863489863878e-10,-368.16472908375613,0.0
6,0.2,0.8,1.0,0.29109338197715173,0.7715666024486717,1.1242194569762878,0.0,0.0,0.0,0.004342663070919676,-368.16472908375613,0.0
7,0.2,0.8,1.0,0.20863920910107625,0.8633660070472292,0.9989588068564073,0.0,0.0,0.0,0.04134390851078017,-368.16472908375613,0.0
8,0.2,0.8,1.0,0.22036842634554593,0.8222040645048092,0.9850670922547282,0.0,0.0,0.0,0.0456515317712571,-368.16472908375613,0.0
9,0.2,0.8,1.0,0.17344903832860478,0.7120905719697151,0.9335002796373866,0.0,0.0,0.0,1.5777087686312032e-06,-368.16472908375613,0.0
10,0.2,0.8,1.0,0.3902383874313695,0.8109163946806627,0.9846819251149734,0.0,0.0,0.0,0.005221303493007843,-368.16472908375613,0.0
11,0.2,0.8,1.0,0.25401051172354494,0.6986834463636531,1.0711908226080264,0.0,0.0,0.0,8.747887739486381e-06,-368.16472908375613,0.0
12,0.2,0.8,1.0,0.19204936672814682,0.8881751012969383,0.9802110899574703,0.0,0.0,0.0,0.005892107755998692,-368.16472908375613,0.0
13,0.2,0.8,1.0,0.1931975566220143,0.8471268417230772,1.0193990541381714,0.0,0.0,0.0,0.12110371501816514,-368.16472908375613,0.0
14,0.2,0.8,1.0,0.3166671176967268,0.6358069586174465,1.0638967570699307,0.0,0.0,0.0,4.2487357641102533e-11,-368.16472908375613,0.0
15,0.2,0.8,1.0,0.24306104509976661,0.7764983381125805,0.8408300283154464,0.0,0.0,0.0,1.2288178355200764e-08,-368.16472908375613,0.0
