,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
0,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.08272365332874,1.0
1,0.2,0.8,1.0,0.19398730200575845,0.8700314860103215,0.9684699961893524,0.0,0.0,0.0,0.007180077241675586,-370.08272365332874,0.0
2,0.2,0.8,1.0,0.1571858710468911,0.7768612941758811,1.0552853022162736,0.0,0.0,0.0,0.07031590070890818,-370.08272365332874,0.0
3,0.2,0.8,1.0,0.1867338329067143,0.7677621574516572,0.9715313668698032,0.0,0.0,0.0,0.005628590230343967,-370.08272365332874,0.0
4,0.2,0.8,1.0,0.26747904525478106,0.7599471857126456,0.9995951936612071,0.0,0.0,0.0,0.003739701542115949,-370.08272365332874,0.0
5,0.2,0.8,1.0,0.2049003649898629,0.7512630828593083,1.0056097975537608,0.0,0.0,0.0,0.004041406130645977,-370.08272365332874,0.0
6,0.2,0.8,1.0,0.21396643470193832,0.708193358119471,1.0343500744273397,0.0,0.0,0.0,5.292934983310535e-05,-370.08272365332874,0.0
7,0.2,0.8,1.0,0.22059909392242635,0.8573665086391132,1.0034856491101334,0.0,0.0,0.0,0.05601861715184114,-370.08272365332874,0.0
8,0.2,0.8,1.0,0.2359080610356989,0.8540181182320742,1.0205685039449472,0.0,0.0,0.0,0.06772681117097211,-370.08272365332874,0.0
9,0.2,0.8,1.0,0.21947095267851563,0.7808792639009785,1.04586767468849,0.0,0.0,0.0,0.04847363659882722,-370.08272365332874,0.0
10,0.19479338435138965,0.818955876041521,1.0131751641936972,0.19479338435138965,0.818955876041521,1.0131751641936972,0.0,0.0,0.0,0.11739834401985678,-370.02891499115924,1.0
11,0.15834348875158666,0.8355554710914923,1.0185256399821347,0.15834348875158666,0.8355554710914923,1.0185256399821347,0.0,0.0,0.0,1.1653769933408658,-370.51449473003055,1.0
12,0.15834348875158666,0.8355554710914923,1.0185256399821347,0.12082723417043548,0.8483182928681654,1.010828988128222,0.0,0.0,0.0,0.8959345716964761,-370.51449473003055,0.0
13,0.1461213850006816,0.8149204229667597,1.079362217679706,0.1461213850006816,0.8149204229667597,1.079362217679706,0.0,0.0,0.0,1.8723572771998762,-369.25814543549143,1.0
14,0.1461213850006816,0.8149204229667597,1.079362217679706,0.15795963944973487,0.7836861067969838,1.0613498162499908,0.0,0.0,0.0,0.3487324407366142,-369.25814543549143,0.0
15,0.1461213850006816,0.8149204229667597,1.079362217679706,0.11682709170488872,0.8158305555301482,1.1011275590945497,0.0,0.0,0.0,0.5396530522085912,-369.25814543549143,0.0
16,0.1461213850006816,0.8149204229667597,1.079362217679706,0.10634912955813,0.7872110969340752,1.095180378071008,0.0,0.0,0.0,0.27842170728195237,-369.25814543549143,0.0
17,0.1461213850006816,0.8149204229667597,1.079362217679706,0.08967487380158211,0.7891141289837426,1.044250691883344,0.0,0.0,0.0,0.84636344840794,-369.25814543549143,0.0
18,0.1159135700431285,0.8202645443726339,1.0708344377139534,0.1159135700431285,0.8202645443726339,1.0708344377139534,0.0,0.0,0.0,0.9128855844064975,-369.6324435254552,1.0
19,0.1159135700431285,0.8202645443726339,1.0708344377139534,0.1242343218392083,0.8024831911865894,1.123273691417464,0.0,0.0,0.0,0.4430685889357305,-369.6324435254552,0.0
20,0.12997017208880252,0.8290280602824813,1.0624905717695965,0.12997017208880252,0.8290280602824813,1.0624905717695965,0.0,0.0,0.0,1.1214003809748214,-369.7467337174504,1.0
21,0.11589019618646915,0.8252928070288651,1.0425196020614718,0.11589019618646915,0.8252928070288651,1.0425196020614718,0.0,0.0,0.0,1.1532835613722394,-369.5577366432458,1.0
22,0.11589019618646915,0.8252928070288651,1.0425196020614718,0.13626350662800904,0.8213745643504519,1.0177775168040273,0.0,0.0,0.0,0.7317685431300288,-369.5577366432458,0.0
23,0.11589019618646915,0.8252928070288651,1.0425196020614718,0.12311771697242264,0.8169373274286474,1.0978832913558716,0.0,0.0,0.0,0.6908985571987903,-369.5577366432458,0.0
24,0.07772947241361897,0.8395626890803254,1.0639923737485741,0.07772947241361897,0.8395626890803254,1.0639923737485741,0.0,0.0,0.0,1.0434394495093733,-369.97266703238614,1.0
25,0.07772947241361897,0.8395626890803254,1.0639923737485741,0.0920650620166869,0.8538096045881107,1.0219943283417885,0.0,0.0,0.0,0.5485726462213134,-369.97266703238614,0.0
26,0.07545493218979342,0.8710972682309839,1.0281673503510267,0.07545493218979342,0.8710972682309839,1.0281673503510267,0.0,0.0,0.0,0.27586599668743655,-371.86288774003197,1.0
27,0.05834412034651647,0.8826545624862233,1.0758914772809356,0.05834412034651647,0.8826545624862233,1.0758914772809356,0.0,0.0,0.0,0.6585770869371502,-372.37023766272125,1.0
28,0.09970749438480417,0.8953803688319318,1.0648591141232955,0.09970749438480417,0.8953803688319318,1.0648591141232955,0.0,0.0,0.0,0.7669675651682752,-372.62018586986653,1.0
29,0.09970749438480417,0.8953803688319318,1.0648591141232955,0.12379761759681983,0.9083493452834457,1.0696602527111039,0.0,0.0,0.0,0.26891477905163863,-372.62018586986653,0.0
