,th0,th1,th2,thp0,thp1,thp2,ng0,ng1,ng2,acceptProb,loglikelihood,acceptflag
0,0.2,0.8,1.0,0.0,0.0,0.0,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.0,-368.16472908375613,1.0
1,0.2,0.8,1.0,0.22405043285788268,0.7528715668049635,0.9970809790619384,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.02174984514948942,-368.16472908375613,0.0
2,0.2,0.8,1.0,0.09098232217147285,0.7883203270217536,0.9789415056818721,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.05033243922512861,-368.16472908375613,0.0
3,0.2,0.8,1.0,0.32461719635226716,0.8296257863735199,1.0888956566100876,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.051490846519645486,-368.16472908375613,0.0
4,0.2,0.8,1.0,0.3177004587017438,0.8615912745500224,1.0669351768577027,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.054321960816827275,-368.16472908375613,0.0
5,0.2,0.8,1.0,0.19996698524549114,0.8430508181664625,1.0367758196360561,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.07298461077216487,-368.16472908375613,0.0
6,0.2,0.8,1.0,-0.023113500060513714,0.7392965655764477,0.9982595218867617,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.030505550398694525,-368.16472908375613,0.0
7,0.2,0.8,1.0,0.09234284667395669,0.8196609551513249,1.036009976261834,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.08292699180155898,-368.16472908375613,0.0
8,0.2,0.8,1.0,-0.0772246391307195,0.7779836035044849,1.0752312889009203,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.0628324790330845,-368.16472908375613,0.0
9,0.2,0.8,1.0,-0.07261181438236392,0.8236784321300209,1.0574498298094652,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.08131027040105508,-368.16472908375613,0.0
10,0.2,0.8,1.0,-0.1592356769629109,0.8178246515642098,1.1020847110167018,-0.25232126244806885,0.03266286283934521,0.05374488115566536,0.05797883199667575,-368.16472908375613,0.0
11,0.03210615970203952,0.8350369080455218,1.0927294226506847,0.03210615970203952,0.8350369080455218,1.0927294226506847,-0.053729334558964094,-0.0052544972714770105,-0.030046376332000996,0.06907751925703734,-368.05509156208296,1.0
12,0.03210615970203952,0.8350369080455218,1.0927294226506847,-0.34019277930694375,0.8084345190812866,1.09300516974564,-0.053729334558964094,-0.0052544972714770105,-0.030046376332000996,0.7364869247449806,-368.05509156208296,0.0
13,-0.13593192482017752,0.828373075271764,1.0697139168430496,-0.13593192482017752,0.828373075271764,1.0697139168430496,0.10074211447903596,-0.0008065865885273241,-0.013290847018707795,1.0233681295112609,-367.5318424256493,1.0
14,-0.13593192482017752,0.828373075271764,1.0697139168430496,0.029173463996099894,0.79168629508013,1.014012117675074,0.10074211447903596,-0.0008065865885273241,-0.013290847018707795,0.8899247657094741,-367.5318424256493,0.0
15,-0.20044720215904221,0.8148311847455443,1.055471783983163,-0.20044720215904221,0.8148311847455443,1.055471783983163,0.16367588831543595,0.012582326711450865,-0.0024315533975635957,0.9358899866977982,-367.1550324061103,1.0
